exchange,venue_type,symbol,bar_type,start,end,num_bars,strategy,params_hash,initial_cash,final_equity,total_return,annualized_return,gross_realized_pnl,net_pnl,max_drawdown,max_drawdown_pct,volatility,sharpe,sortino,trade_count,fill_count,long_trade_count,short_trade_count,win_rate,avg_trade_pnl,avg_win,avg_loss,profit_factor,turnover,total_commission,commission_to_gross_pnl,commission_to_equity,avg_commission_per_trade,status,error_type,error_message,elapsed_sec,job_id,exit_code,stdout_tail,stderr_tail,output_dir,rank_total_return,rank_max_drawdown,rank_profit_factor,rank_sharpe,rank_net_score
BINANCE,futures_um,BTCUSDT,15m,2024-06-01,2024-06-07,672,vwm,31d14fddb045,100000.0,97244.22015,-0.0275578,nan,-2063.7,-2755.77985,0.0275578,0.0275578,nan,nan,nan,10,20,0,10,0.2,-206.36999999999998,63.45,-273.825,0.05792933442892359,nan,692.07985,0.33535874884915445,0.007116925293168696,69.207985,success,,,3.748734,BINANCE_futures_um_BTCUSDT_15m_20240601_20240607,0,,,outputs\backtests\vwm_btcusdt_perpetual_matrix_w7d\BINANCE_futures_um_BTCUSDT_15m_20240601_20240607,2,2,2,,2
BINANCE,futures_um,BTCUSDT,1h,2024-06-01,2024-06-07,168,vwm,31d14fddb045,100000.0,98038.53315,-0.01961467,nan,-1529.4,-1961.46685,0.02122367,0.02122367,nan,nan,nan,3,7,0,3,0.0,-509.8,nan,-509.8,0.0,nan,241.56685,0.15794877075977506,0.0024639990240408853,80.52228333333333,success,,,3.39536,BINANCE_futures_um_BTCUSDT_1h_20240601_20240607,0,,,outputs\backtests\vwm_btcusdt_perpetual_matrix_w7d\BINANCE_futures_um_BTCUSDT_1h_20240601_20240607,1,1,3,,1
BINANCE,futures_um,BTCUSDT,5m,2024-06-01,2024-06-07,2016,vwm,31d14fddb045,100000.0,95937.39775,-0.04062602,nan,-1767.7,-4062.60225,0.06180869,0.06180869,nan,nan,nan,33,66,0,33,0.151515,-53.56666666666667,352.44,-126.06785714285715,0.4992209411031474,nan,2294.90225,1.298241924534706,0.023920830706501,69.54249242424243,success,,,3.862108,BINANCE_futures_um_BTCUSDT_5m_20240601_20240607,0,,,outputs\backtests\vwm_btcusdt_perpetual_matrix_w7d\BINANCE_futures_um_BTCUSDT_5m_20240601_20240607,3,3,1,,3
